Erreur [2] : Undefined variable $session_id dans le fichier C:\wamp64\www\Figarauto\controller\AuthController.php à la ligne 83
Erreur [2] : Undefined array key "file_name" dans le fichier C:\wamp64\www\Figarauto\View\dashboard.phtml à la ligne 27[2023-11-17 11:31:48] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:31:51] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:32:11] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:32:47] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:32:51] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:32:57] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53[2023-11-17 11:41:33] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
[2023-11-17 11:41:36] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
Erreur [2] : Undefined array key "file_name" dans le fichier C:\wamp64\www\Figarauto\View\dashboard.phtml à la ligne 27[2023-11-17 11:41:50] SQLSTATE[42S22]: Column not found: 1054 Champ 'password' inconnu dans field list
Erreur [2] : Undefined variable $advertisementModel dans le fichier C:\wamp64\www\Figarauto\View\dashboard.phtml à la ligne 27[2023-11-17 12:55:09] SQLSTATE[HY093]: Invalid parameter number: parameter was not defined
Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53Erreur [2] : Undefined array key "id" dans le fichier C:\wamp64\www\Figarauto\View\home.phtml à la ligne 53[2023-11-17 12:55:16] SQLSTATE[HY093]: Invalid parameter number: parameter was not defined
